Empresa,Enlace,Derecho a ser informado,Derecho de acceso,Derecho de rectificaci贸n,Derecho de eliminaci贸n,Derecho de procesamiento restringido,Derecho a la portabilidad de los datos,Derecho de oposici贸n,Derechos relacionados con la toma de decisiones y la elaboraci贸n de perfiles automatizados
Apache,https://privacy.apache.org/policies/privacy-policy-public.html,1,1,1,1,1,1,1,0
Alicdn,https://terms.alicdn.com/legal-agreement/terms/suit_bu1_aliexpress/suit_bu1_aliexpress201909171350_82407.html,1,1,1,1,0,0,1,0
Alibaba,https://www.alibabagroup.com/en-US/privacy-policy,1,1,1,1,0,0,1,0
Airbnb,https://www.airbnb.es/help/article/3175?_set_bev_on_new_domain=1715332315_NDI2M2RkMGViMTMy,1,0,0,0,0,0,0,0
Adobe,https://www.adobe.com/privacy/policy.html,1,1,1,1,1,1,1,0
X,https://x.com/en/privacy,1,1,1,1,1,1,1,0
Microsoft,https://privacy.microsoft.com/en-gb/privacystatement,1,1,1,1,1,1,1,1
Yahoo,https://legal.yahoo.com/us/en/yahoo/privacy/index.html,1,1,1,0,0,0,1,0
Aol,"https://privacy.aol.com/legacy/#:~:text=We%20do%20not%20sell%20or,information%20with%20select%20business%20partners.",1,1,1,0,0,0,1,0
Automattic,https://automattic.com/privacy/,1,1,1,1,1,1,1,0
Airbnb,https://www.airbnb.com/terms/privacy_policy,1,1,1,1,1,1,1,0
Microsoft,https://privacy.microsoft.com/privacystatement,1,1,1,1,1,1,1,1
Policies,https://policies.google.com/privacy,1,1,1,1,1,1,1,1
www.facebook.com,https://www.facebook.com/policy.php,1,1,1,1,1,1,1,1
www.apple.com,https://www.apple.com/legal/privacy/,1,1,1,1,1,1,1,1
www.amazon.com,https://www.amazon.com/gp/help/customer/display.html?nodeId=468496,1,1,1,1,1,1,1,0
Netflix,https://help.netflix.com/legal/privacy,1,1,1,1,1,1,1,1
Twitter,https://twitter.com/en/privacy,1,1,1,1,1,1,1,1
LinkedIn,https://www.linkedin.com/legal/privacy-policy,1,1,1,1,1,1,1,1
www.spotify.com,https://www.spotify.com/us/legal/privacy-policy/,1,1,1,1,1,1,1,1
Uber,https://privacy.uber.com/policy,1,1,1,1,1,1,1,1
Pinterest,https://policy.pinterest.com/privacy-policy,1,1,1,1,1,1,1,1
www.snap.com,https://www.snap.com/en-US/privacy/privacy-policy,1,1,1,1,1,1,1,1
Adobe,https://www.adobe.com/privacy/policy.html,1,1,1,1,1,1,1,1
www.salesforce.com,https://www.salesforce.com/company/privacy/,1,1,1,1,1,1,1,1
www.ibm.com,https://www.ibm.com/privacy/us/en/,1,1,1,1,1,1,1,1
www.oracle.com,https://www.oracle.com/legal/privacy/privacy-policy.html,1,1,1,1,1,1,1,1
www.intel.com,https://www.intel.com/content/www/us/en/privacy/intel-privacy-notice.html,1,1,1,1,1,1,1,1
www.samsung.com,https://www.samsung.com/us/account/privacy-policy/,1,1,1,1,1,1,1,1
www.paypal.com,https://www.paypal.com/us/webapps/mpp/ua/privacy-full,1,1,1,1,1,1,1,1
www.tesla.com,https://www.tesla.com/legal/privacy,1,1,1,1,1,1,1,1
www.redditinc.com,https://www.redditinc.com/policies/privacy-policy,1,1,1,1,1,1,1,0
Zoom,https://zoom.us/privacy,1,1,1,1,1,1,1,1
www.dropbox.com,https://www.dropbox.com/privacy,1,1,1,1,1,1,1,1
Slack,https://slack.com/legal/privacy-policy,1,1,1,1,1,1,1,1
www.tiktok.com,https://www.tiktok.com/legal/privacy-policy,1,1,1,1,1,1,1,1
www.ebayinc.com,https://www.ebayinc.com/company/privacy-center/gdpr-privacy-notice/,1,1,1,1,1,1,1,1
www.shopify.com,https://www.shopify.com/legal/privacy,1,1,1,1,1,1,1,1
Stripe,https://stripe.com/privacy,1,1,1,1,1,1,1,1
Squareup,https://squareup.com/us/en/legal/general/privacy,1,1,1,1,1,1,1,1
Docs,https://docs.github.com/en/site-policy/privacy-policies/github-privacy-statement,1,1,1,1,1,1,1,1
www.whatsapp.com,https://www.whatsapp.com/legal/privacy-policy,1,1,1,1,1,1,1,1
www.payoneer.com,https://www.payoneer.com/legal/privacy-policy/,1,1,1,1,1,1,1,1
www.spotify.com,https://www.spotify.com/us/legal/privacy-policy/,1,1,1,1,1,1,1,1
www.coursera.org,https://www.coursera.org/about/privacy,1,1,1,1,1,1,1,1
www.duolingo.com,https://www.duolingo.com/privacy,1,1,1,1,1,1,1,0
Policies,https://policies.tinder.com/privacy/intl/en,1,1,1,1,1,1,1,1
Zoom,https://zoom.us/privacy,1,1,1,1,1,1,1,1
Trello,https://trello.com/privacy,1,1,1,1,1,1,1,1
Asana,https://asana.com/terms#privacy-policy,1,1,1,1,1,1,1,1
Adobe,https://www.adobe.com/privacy/policy.html,1,1,1,1,1,1,1,0
Alibaba,https://rule.alibaba.com/rule/detail/2041.htm,1,1,1,1,0,1,1,0
AliExpress,https://www.aliexpress.com/help/newContactUs.htm,1,1,1,1,0,1,1,0
www.atlassian.com,https://www.atlassian.com/legal/privacy-policy,1,1,1,1,1,1,1,1
Automattic,https://automattic.com/privacy/,1,1,1,1,1,1,1,1
www.avast.com,https://www.avast.com/privacy-policy,1,1,1,1,1,1,1,1
www.bitdefender.com,https://www.bitdefender.com/site/view/legal-privacy.html,1,1,1,1,1,1,1,1
www.booking.com,https://www.booking.com/content/privacy.html,1,1,1,1,1,1,1,1
www.box.com,https://www.box.com/legal/privacypolicy,1,1,1,1,1,1,1,1
Bumble,https://bumble.com/privacy,1,1,1,1,1,1,1,1
www.cisco.com,https://www.cisco.com/c/en/us/about/legal/privacy-full.html,1,1,1,1,1,1,1,1
www.cloudflare.com,https://www.cloudflare.com/privacypolicy/,1,1,1,1,1,1,1,0
www.dell.com,https://www.dell.com/learn/us/en/uscorp1/policies-privacy,1,1,1,1,1,1,1,1
www.docusign.com,https://www.docusign.com/company/privacy-policy,1,1,1,1,1,1,1,1
www.dropbox.com,https://www.dropbox.com/privacy,1,1,1,1,1,1,1,1
Duckduckgo,https://duckduckgo.com/privacy,1,1,1,1,1,1,1,1
www.epicgames.com,https://www.epicgames.com/site/en-US/privacypolicy,1,1,1,1,1,1,1,1
www.eventbrite.com,https://www.eventbrite.com/support/articles/en_US/Troubleshooting/eventbrite-privacy-policy,1,1,1,1,1,1,1,1
www.expedia.com,https://www.expedia.com/lp/lg-privacypolicy,1,1,1,1,1,1,1,1
About,https://about.gitlab.com/privacy/,1,1,1,1,1,1,1,1
www.godaddy.com,https://www.godaddy.com/agreements/privacy,1,1,1,1,1,1,1,1
www.gofundme.com,https://www.gofundme.com/c/privacy,1,1,1,1,1,1,1,1
www.grubhub.com,https://www.grubhub.com/legal/privacy,1,1,1,1,1,1,1,1
Hootsuite,https://hootsuite.com/legal/privacy,1,1,1,1,1,1,1,1
Www8,https://www8.hp.com/us/en/privacy/privacy.html,1,1,1,1,1,1,1,1
Hubspot,https://legal.hubspot.com/privacy-policy,1,1,1,1,1,1,1,1
www.hulu.com,https://www.hulu.com/privacy-policy,1,1,1,1,1,1,1,1
www.ibm.com,https://www.ibm.com/privacy/us/en/,1,1,1,1,1,1,1,1
Ifttt,https://ifttt.com/privacy,1,1,1,1,1,1,1,1
www.indeed.com,https://www.indeed.com/legal/privacy,1,1,1,1,1,1,1,1
www.intercom.com,https://www.intercom.com/legal/privacy,1,1,1,1,1,1,1,1
www.intuit.com,https://www.intuit.com/privacy/statement/,1,1,1,1,1,1,1,1
www.kickstarter.com,https://www.kickstarter.com/privacy,1,1,1,1,1,1,1,1
Mailchimp,https://mailchimp.com/legal/privacy/,1,1,1,1,1,1,1,1
www.mastercard.us,https://www.mastercard.us/en-us/vision/corp-responsibility/commitment-to-privacy/privacy.html,1,1,1,1,1,1,1,1
Policy,https://policy.medium.com/medium-privacy-policy-f03bf92035c9,1,1,1,1,1,1,1,1
www.mozilla.org,https://www.mozilla.org/en-US/privacy/,1,1,1,1,1,1,1,1
Policy,https://policy.medium.com/medium-privacy-policy-f03bf92035c9,1,1,1,1,1,1,1,1
www.mastercard.us,https://www.mastercard.us/en-us/vision/corp-responsibility/commitment-to-privacy/privacy.html,1,1,1,1,1,1,1,1
Mailchimp,https://mailchimp.com/legal/privacy/,1,1,1,1,1,1,1,1
www.intuit.com,https://www.intuit.com/privacy/statement/,1,1,1,1,1,1,1,1
www.intercom.com,https://www.intercom.com/legal/privacy,1,1,1,1,1,1,1,1
www.indeed.com,https://www.indeed.com/legal/privacy,1,1,1,1,1,1,1,1
Ifttt,https://ifttt.com/privacy,1,1,1,1,1,1,1,1
www.redditinc.com,https://www.redditinc.com/policies/privacy-policy,1,1,1,1,1,1,1,1
www.okcupid.com,https://www.okcupid.com/legal/privacy,1,1,1,1,1,1,1,1
www.notion.so,https://www.notion.so/Notion-Privacy-Policy-3468d120cf614d4a9750eb0a2e22c0a7,1,1,1,1,1,1,1,1
www.myfitnesspal.com,https://www.myfitnesspal.com/privacy-policy,1,1,1,1,0,1,1,0
Amadeus,https://amadeus.com/en/policies/privacy-notice,1,1,1,1,1,1,1,1
www.allianz.com,https://www.allianz.com/en/privacy-statement.html,1,1,1,1,1,1,1,1
www.accenture.com,https://www.accenture.com/us-en/about/privacy-policy,1,1,1,1,1,1,1,1
1password,https://1password.com/legal/privacy/,1,1,1,1,1,1,1,1
www.tumblr.com,https://www.tumblr.com/privacy/en,1,1,1,1,0,1,1,0
Trello,https://trello.com/privacy,1,1,1,1,0,1,1,0
www.canva.com,https://www.canva.com/policies/privacy-policy/,1,1,1,1,1,1,1,0
www.bytedance.com,https://www.bytedance.com/legal/privacy,1,1,1,1,1,1,1,1
Bumble,https://bumble.com/privacy,1,1,1,1,1,1,1,1
www.blueapron.com,https://www.blueapron.com/pages/privacy,1,1,1,1,0,1,1,0
www.bloomberg.com,https://www.bloomberg.com/notices/privacy/,1,1,1,1,0,1,1,0
www.atlassian.com,https://www.atlassian.com/legal/privacy-policy,1,1,1,1,1,1,1,1
Basecamp,https://basecamp.com/about/policies/privacy,1,1,1,1,1,1,1,1
Ir,http://ir.baidu.com/phoenix.zhtml?c=188488&p=irol-IRHome,1,1,1,1,0,1,1,0
www.avast.com,https://www.avast.com/privacy-policy,1,1,1,1,1,1,1,1
Asana,https://asana.com/terms#privacy-policy,1,1,1,1,1,1,1,0
www.americanexpress.com,https://www.americanexpress.com/us/legal-disclosures/privacy-center.html,1,1,1,1,0,1,1,0
Gopro,https://gopro.com/privacy-policy,1,1,1,1,0,1,1,0
www.glassdoor.com,https://www.glassdoor.com/about/privacy.htm,1,1,1,1,0,1,1,0
www.experian.com,https://www.experian.com/privacy/,1,1,1,1,0,1,1,0
www.eventbrite.com,https://www.eventbrite.com/support/articles/en_US/Troubleshooting/eventbrite-privacy-policy,1,1,1,1,0,1,1,0
www.etsy.com,https://www.etsy.com/legal/privacy,1,1,1,1,0,1,1,0
www.duolingo.com,https://www.duolingo.com/privacy,1,1,1,1,0,1,1,0
www.doordash.com,https://www.doordash.com/privacy/,1,1,1,1,0,1,1,0
www.coursera.org,https://www.coursera.org/about/privacy,1,1,1,1,0,1,1,0
www.citi.com,https://www.citi.com/privacy/,1,1,1,1,0,1,1,0
www.chegg.com,https://www.chegg.com/privacypolicy,1,1,1,1,0,1,1,0
www.patreon.com,https://www.patreon.com/policy/privacy,1,1,1,1,0,1,1,0
Nextdoor,https://legal.nextdoor.com/us-privacy-policy,1,1,1,1,0,1,1,0
Nest,https://nest.com/privacy/,1,1,1,1,0,1,1,0
www.meetup.com,https://www.meetup.com/privacy/,1,1,1,1,0,1,1,0
www.lyft.com,https://www.lyft.com/privacy,1,1,1,1,0,1,1,0
www.li.me,https://www.li.me/privacy,1,1,1,1,0,1,1,0
www.kickstarter.com,https://www.kickstarter.com/privacy,1,1,1,1,0,1,1,0
www.instacart.com,https://www.instacart.com/privacy,1,1,1,1,0,1,1,0
www.grubhub.com,https://www.grubhub.com/legal/privacy,1,1,1,1,0,1,1,0
www.grammarly.com,https://www.grammarly.com/privacy-policy,1,1,1,1,0,1,1,0
Slack,https://slack.com/legal/privacy-policy,1,1,1,1,0,1,1,0
www.shopify.com,https://www.shopify.com/legal/privacy,1,1,1,1,0,1,1,0
www.samsung.com,https://www.samsung.com/us/account/privacy-policy/,1,1,1,1,0,1,1,0
www.rover.com,https://www.rover.com/privacy/,1,1,1,1,0,1,1,0
Robinhood,https://robinhood.com/us/en/support/articles/privacy-and-security/privacy-policy/,1,1,1,1,0,1,1,0
www.quora.com,https://www.quora.com/about/privacy,1,1,1,1,0,1,1,0
www.onepeloton.com,https://www.onepeloton.com/privacy-policy,1,1,1,1,0,1,1,0
Group,https://group.accor.com/en/group/who-we-are/our-commitments/privacy-policy,1,1,1,1,0,1,1,0
www.3m.com,https://www.3m.com/3M/en_US/company-us/privacy-policy/,1,1,1,1,0,1,1,0
www.zillow.com,https://www.zillow.com/privacy/,1,1,1,1,0,1,1,0
www.yelp.com,https://www.yelp.com/tos/privacy_policy,1,1,1,1,0,1,1,0
Telegram,https://telegram.org/privacy,1,1,1,1,0,1,1,0
www.squarespace.com,https://www.squarespace.com/privacy,1,1,1,1,0,1,1,0
www.spacex.com,https://www.spacex.com/legal/privacy-policy/,1,1,1,1,0,1,1,0
www.snap.com,https://www.snap.com/en-US/privacy/privacy-policy,1,1,1,1,0,1,1,0
www.bbc.com,https://www.bbc.com/privacy,1,1,1,1,0,1,1,0
About,https://about.att.com/sites/privacy_policy,1,1,1,1,0,1,1,0
www.amtrak.com,https://www.amtrak.com/privacy-policy,1,1,1,1,0,1,1,0
www.allstate.com,https://www.allstate.com/privacy-statement,1,1,1,1,0,1,1,0
www.alaskaair.com,https://www.alaskaair.com/content/legal/privacy-policy,1,1,1,1,0,1,1,0
Airbnb,https://www.airbnb.com/terms/privacy_policy,1,1,1,1,1,1,1,1
www.aetna.com,https://www.aetna.com/legal-notices/privacy.html,1,1,1,1,0,1,1,0
www.adidas-group.com,https://www.adidas-group.com/en/service/privacy-policy/,1,1,1,1,0,1,1,0
www.thecloroxcompany.com,https://www.thecloroxcompany.com/legal/privacy/,1,1,1,1,0,1,1,0
www.citrix.com,https://www.citrix.com/about/legal/privacy/,1,1,1,1,0,1,1,0
www.chipotle.com,https://www.chipotle.com/legal/privacy-policy,1,1,1,1,0,1,1,0
www.carvana.com,https://www.carvana.com/privacy,1,1,1,1,0,1,1,0
www.capitalone.com,https://www.capitalone.com/privacy/,1,1,1,1,0,1,1,0
www.bp.com,https://www.bp.com/en/global/corporate/privacy-statement.html,1,1,1,1,0,1,1,0
www.blackrock.com,https://www.blackrock.com/corporate/compliance/privacy-policy,1,1,1,1,0,1,1,0
www.bestbuy.com,https://www.bestbuy.com/site/privacy-policy,1,1,1,1,0,1,1,0
www.ge.com,https://www.ge.com/privacy-policy,1,1,1,1,0,1,1,0
www.ford.com,https://www.ford.com/help/privacy,1,1,1,1,0,1,1,0
www.fedex.com,https://www.fedex.com/en-us/trust-center/privacy.html,1,1,1,1,0,1,1,0
Us,https://us.etrade.com/l/f/privacy,1,1,1,1,0,1,1,0
www.dunkindonuts.com,https://www.dunkindonuts.com/en/privacy-policy,1,1,1,1,0,1,1,0
Thewaltdisneycompany,https://privacy.thewaltdisneycompany.com/en/,1,1,1,1,0,1,1,0
www.delta.com,https://www.delta.com/us/en/legal/privacy-and-security,1,1,1,1,0,1,1,0
www.costco.com,https://www.costco.com/privacy-policy.html,1,1,1,1,0,1,1,0
Us,https://us.coca-cola.com/privacy-policy,1,1,1,1,0,1,1,0
www.intel.com,https://www.intel.com/content/www/us/en/privacy/intel-privacy-notice.html,1,1,1,1,0,1,1,0
www.ibm.com,https://www.ibm.com/privacy/us/en/,1,1,1,1,0,1,1,0
www.hyatt.com,https://www.hyatt.com/info/privacy-policy,1,1,1,1,0,1,1,0
Www8,https://www8.hp.com/us/en/privacy/privacy.html,1,1,1,1,0,1,1,0
www.homedepot.com,https://www.homedepot.com/c/Privacy_Security,1,1,1,1,0,1,1,0
www.hilton.com,https://www.hilton.com/en/corporate/privacy-policy/,1,1,1,1,0,1,1,0
www.goldmansachs.com,https://www.goldmansachs.com/privacy-and-cookies/,1,1,1,1,0,1,1,0
About,https://about.gitlab.com/privacy/,1,1,1,1,0,1,1,0
www.gm.com,https://www.gm.com/privacy-statement.html,1,1,1,1,0,1,1,0
www.mcdonalds.com,https://www.mcdonalds.com/us/en-us/privacy.html,1,1,1,1,0,1,1,0
www.marriott.com,https://www.marriott.com/about/privacy.mi,1,1,1,1,0,1,1,0
www.kelloggs.com,https://www.kelloggs.com/en_US/privacy-policy.html,1,1,1,1,0,1,1,0
Healthy,https://healthy.kaiserpermanente.org/privacy,1,1,1,1,0,1,1,0
www.jpmorganchase.com,https://www.jpmorganchase.com/privacy,1,1,1,1,0,1,1,0
www.jetblue.com,https://www.jetblue.com/legal/privacy,1,1,1,1,0,1,1,0
Policies,https://policies.google.com/privacy,1,1,1,1,1,1,1,1
www.southwest.com,https://www.southwest.com/html/about-southwest/terms-and-conditions/privacy-policy-pol.html,1,1,1,1,0,1,1,0
www.nordstrom.com,https://www.nordstrom.com/browse/privacy,1,1,1,1,0,1,1,0
www.nike.com,https://www.nike.com/privacy-policy,1,1,1,1,0,1,1,0
www.morganstanley.com,https://www.morganstanley.com/privacy,1,1,1,1,0,1,1,0
www.starbucks.com,https://www.starbucks.com/about-us/company-information/online-policies/privacy-policy,1,1,1,1,0,1,1,0
www.target.com,https://www.target.com/c/target-privacy-policy/-/N-4sr7p,1,1,1,1,0,1,1,0
www.t-mobile.com,https://www.t-mobile.com/privacy-center/our-practices/privacy-policy,1,1,1,1,0,1,1,0
www.verizon.com,https://www.verizon.com/about/privacy/full-privacy-policy,1,1,1,1,0,1,1,0
Corporate,https://corporate.walmart.com/privacy-security,1,1,1,1,0,1,1,0
www.verizon.com,https://www.verizon.com/about/privacy/full-privacy-policy,1,1,1,1,1,1,1,1
Corporate,https://corporate.walmart.com/privacy-security,1,1,1,1,1,1,1,1
