text;created;retweets
Â«Mientras vivas, rÃ­ete hasta de la muerteÂ» decÃ­a mi abuelo, y asÃ­ lo hacÃ­a, siempre de broma en broma riÃ©ndose de tâ€¦ https://t.co/v0aKiAwfqf;2020-09-01 23:44:53;0
Silent Hill, obviamente.;2020-09-01 23:44:57;0
â¤ï¸ Si ya se dieron cuenta que a veces nada mÃ¡s discuto porque me gusta hacerlo ğŸ˜ğŸ˜;2020-09-01 23:44:58;0
Igualmente seÃ±orita;2020-09-01 23:44:59;0
X2;2020-09-01 23:45:00;0
No tiene huevo para tomar la decisiÃ³n y siempre se esconde en la decisiÃ³n del pueblo;2020-09-01 23:45:03;0
Bacilos, Mi Primer MillÃ³n ğŸŒ·        https://t.co/c149ntqYho â€œTranquila querida Paulina sÃ³lo es una amigaâ€. ğŸ’ƒğŸ»ğŸ•ºğŸ¼;2020-09-01 23:45:06;0
Hoy se estrena la temporada 16 de Greyâ€™s Anatomy en Netflix. AdiÃ³s! https://t.co/XXqhXpSe98;2020-09-01 23:45:12;0
#RedDeadRedemption2 https://t.co/XygcdO8E0t;2020-09-01 23:45:14;0
Ya septiembre... 2020 ya plis calmateeeee https://t.co/SebQMI2eCG;2020-09-01 23:45:14;0
De haber sabido q tendrÃ­a q poner una empresa Alemana y arreglar el trabajo de 3 adultos habrÃ­a pedido mÃ¡s dinero Â¬Â¬';2020-09-01 23:45:20;0
ğŸ¤—;2020-09-01 23:45:20;0
El efecto no es el verdadero nombre de la canciÃ³n. Es la canciÃ³n de Ester Exposito.;2020-09-01 23:45:22;0
"FELIZ CUMPLEAÃ‘OS ğŸ‚

Hoy mandamos una felicitaciÃ³n a nuestro LB Ã“scar â€˜â€˜Cocaâ€™â€™ Escalante. Deseamos que pases un exceâ€¦ https://t.co/RzumE1jZuX";2020-09-01 23:45:23;0
I felt pretty the other day https://t.co/tskBFIuMJG;2020-09-01 23:45:24;0
Ojete ğŸ˜¡ğŸ˜¡ğŸ˜¡;2020-09-01 23:45:24;0
Suscribo â˜ğŸ¼;2020-09-01 23:45:26;0
Smart out here looking like Jordan in 93!;2020-09-01 23:45:28;0
QuÃ© hueva la vdd este tipo de gente se hace pasar por una pareja y yo creo es un hombre frustrado o quÃ© se yo la neâ€¦ https://t.co/Paur8EW957;2020-09-01 23:45:32;0
https://t.co/DLTichCPV4;2020-09-01 23:45:34;0
ğŸ™‹ğŸ»â€â™€ï¸;2020-09-01 23:45:36;0
Mmm que pdo ğŸ‘€ğŸ™ƒ;2020-09-01 23:45:42;0
Por supuesto que excelente.;2020-09-01 23:45:45;0
Las queens me tienen tieso viendo sus videos musicales #LoveForTheArts https://t.co/d6FcqL8iQW;2020-09-01 23:45:47;0
Merci pour tout #Caserol ğŸ¤ğŸ¤ŸğŸ» https://t.co/URYefXu27N;2020-09-01 23:45:47;0
Muy contento con la noticia de que nuestra alumna Natalia terminÃ³ su preparatoria en #AmericanaOnline y obtuvo becaâ€¦ https://t.co/B3CNpZLd7k;2020-09-01 23:45:48;0
Mi Edu PerezğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜;2020-09-01 23:45:48;0
"A Man is going to be Genuine &amp; True to the woman he falls in love with, He will always be Loyal &amp; Protect the womanâ€¦ https://t.co/vAfQl5l1Es";2020-09-01 23:45:49;0
@lopezobrador_ ahora si es crisgiano, verdad?;2020-09-01 23:45:51;0
"@GVAJARDO doing her own song like...ğŸ”¥ğŸ–¤
#LoveForTheArts https://t.co/boGIBM1lVO";2020-09-01 23:45:51;0
#chilesennogada #comidalight en Mexico City, Mexico https://t.co/UR6VUu0e5P;2020-09-01 23:45:57;0
Cuando naces para ser bailarina de ballet ğŸ©° https://t.co/GpKOE4E63C;2020-09-01 23:45:57;0
Y me dices cÃ³mo dar de baja el internet â€œInfinitum â€œ que de eso no tiene nada bÃ¡rbaros y mediocres en servicio de iâ€¦ https://t.co/Lh5j1TRsTq;2020-09-01 23:45:58;0
@C_A_Morelia no se vayan a tirar atrÃ¡s a defender el gol.;2020-09-01 23:45:58;0
"Ya viste todo lo que puedes encontrar en ChilaKings!? 
QuÃ© estÃ¡s esperando!? VISÃTANOS!!!

#ChilaKingsCLN #Culichiâ€¦ https://t.co/pyu083qk4d";2020-09-01 23:45:59;0
Siento que fue ayer que katy perry anunciÃ³ su embarazo jaja;2020-09-01 23:46:00;0
The basket is as wide as the ocean for Marcus Smart. Everything falling.;2020-09-01 23:46:02;0
Tuve el gusto de ser parte de la ElecciÃ³n del Difusor Estatal de los Derechos de NiÃ±as, NiÃ±os y Adolescentes deâ€¦ https://t.co/xBQuy2F0Bf;2020-09-01 23:46:03;0
"Nunca sabrÃ¡s el valor de los MIPS hasta que te cae una pandemia y te los quitan por 6 meses. ğŸ¥ºğŸ‘§ğŸ»ğŸ§’ğŸ»ğŸ‘¦ğŸ»ğŸ¥º

Â¡Ya pooor faâ€¦ https://t.co/heVFvP399i";2020-09-01 23:46:05;0
"GOOOOOOOOOL, CABROOOONESSSSS!!!!

Se viene el primer triunfo del Canario!!
â¤âš½ï¸ğŸ’›ğŸ”¥";2020-09-01 23:46:09;0
Â¿A quÃ© sabe tu boca cuando se trata de amar?;2020-09-01 23:46:09;0
â€œY te van a criticar por lo que eres, por lo que no eres y por lo que creen que eres. Y te van a criticar por lo quâ€¦ https://t.co/uXbFgjfClC;2020-09-01 23:46:10;0
El jueves primero Dios estaremos disfrutando en @SpotifyMexico a #RBD a huevo perros ğŸ’ğŸ½;2020-09-01 23:46:11;0
"IdentificaciÃ³n de incendio forestal, * anÃ¡lisis espectral en imagen de Sentinel 2.
Incendio en Santa Cruz, Sierra aâ€¦ https://t.co/fxD326xtyD";2020-09-01 23:46:11;0
Iâ€™m finally an auntie ğŸ’•ğŸ¥°;2020-09-01 23:46:14;0
Hola buenas tardes atodas https://t.co/NXcKqW1BWL;2020-09-01 23:46:15;0
No puedo estar mÃ¡s de acuerdo contigo. El mejor!;2020-09-01 23:46:16;0
@PvemEstatalDgo vÃ­a Gerardo Villarreal seÃ±ala quÃ© hay funcionarios que le estorban a @AispuroDurango https://t.co/L73znXN3z4;2020-09-01 23:46:25;0
Y levantÃ¡ndome falsos de ladrona hasta que vio que empecÃ© a grabarla empezÃ³ a sacar su telÃ©fono para tomarme fotosâ€¦ https://t.co/7iI1yMXQSr;2020-09-01 23:46:31;0
quarter sized hail @   - 17.5mi N of Amarillo TX https://t.co/txY6NwPGOs;2020-09-01 23:46:32;0
Pensar que Attolini fue mi crush jsjsjsjsjs https://t.co/bOag8KNCMf;2020-09-01 23:46:34;0
"""Un dÃ­a volverÃ¡s, te sentarÃ¡s frente a mÃ­, y me dirÃ¡s cÃ³mo fueron los dÃ­as que estuviste lejos; y sabrÃ¡s, con certeâ€¦ https://t.co/1BwhgnbHv8";2020-09-01 23:46:35;0
"Â¡Amigos! ğŸ™ğŸ»
home away from home. en Mexico City, Mexico https://t.co/Jdyz3b1ylc";2020-09-01 23:46:35;0
Odio mi vida;2020-09-01 23:46:36;0
JurÃ© hacer lo posible por no volverte a ver jamÃ¡s, pero el destino es tan cagante que seguramente me volverÃ© a cruzar contigo;2020-09-01 23:46:38;0
Mrs. Diazâ€™s class has a ğŸ’¯ % Accountable mindset! @BluebonnetLions @LockhartISD https://t.co/7CC4KuR0xb;2020-09-01 23:46:40;0
Quisiera tener un interruptor de sentimientos y apagarlo para siempre alv;2020-09-01 23:46:41;0
ğŸ¤¤ğŸ˜‹ğŸ†;2020-09-01 23:46:44;0
Que hermoso, tierra de buenos vinos, saludos;2020-09-01 23:46:46;0
#RecruitSanMarcos ğŸ‘ğŸ‘ğŸ‘;2020-09-01 23:46:51;0
Ah nÃ£o acredito que cheguei atrasada pra Live!!!  #DivaDepreSims;2020-09-01 23:46:52;0
if you canâ€™t stand me, then sit down;2020-09-01 23:46:52;0
AlgÃºn dÃ­a... https://t.co/FiVSjioSAb;2020-09-01 23:46:54;0
Been waiting all season to watch the Astros. Tonight, I finally could have â€” if Frontier Communications hadnâ€™t dropâ€¦ https://t.co/E33yEoNxke;2020-09-01 23:46:55;0
"La mÃºsica tomaba un sentido diferente 
Las letras decÃ­an algo mÃ¡s 
Y todo porque apareciste de la nada 
CambiÃ¡ndole el sentido a todo";2020-09-01 23:46:57;0
"Les@comparto el siguiente video donde hablo del impacto de la salida de #messi en la #LigaSantander âš½ï¸ğŸ™:

https://t.co/7ShkMgtbOF";2020-09-01 23:47:02;0
"El @C_A_Morelia le pega al TapatÃ­o 3-2 
@LigaMXExpansion 
Minuto 88";2020-09-01 23:47:03;0
"Alguien esta actuando muy bien! QuÃ©dense con Dios âš¡ğŸ‘ŠğŸ»
#RBDenSpotify";2020-09-01 23:47:03;0
I just wish youâ€™d call me..... ğŸ˜”;2020-09-01 23:47:04;0
"@lopezobrador_ es un MENTIROSO compulsivo. MÃ¡s de 100 mentiras en el desinforme. 
Animo @AdrianLebaron mis oracioneâ€¦ https://t.co/jagvPaKDfF";2020-09-01 23:47:04;0
Harry recuerda emotivamente a Lady Di en su aniversario luctuoso https://t.co/zrHtf3uJLv (vÃ­a CARAS MX);2020-09-01 23:47:05;0
Finished Rascal does not dream of bunny girl senpai and Rascal does not dream of a dreaming girl. Tears.;2020-09-01 23:47:05;0
Te andan buscando Ysa ğŸ˜³ https://t.co/Q4mJvDFr35;2020-09-01 23:47:05;0
Â¡Todo lo que necesitas saber sobre el Hot Fashion! https://t.co/8tEnvhk9Xr (vÃ­a CARAS MX);2020-09-01 23:47:05;0
"Como que no es viernes ??ğŸ™Š
Pues ya lo pedÃ­ ğŸ˜‹ en Regina Entre 20 De Noviembre Y 5 De Febrero El Meson De Regina https://t.co/vigOolxe80";2020-09-01 23:47:05;0
Oye @_elan_ Â¿QuÃ© opinas de mi nueva compra? https://t.co/ZWZKMVjHSL;2020-09-01 23:47:06;0
Â¡No le hagan al drama! Los espero el martes y jueves de esta semana en #Twitch con esta super temÃ¡tica... Â¡de telenâ€¦ https://t.co/UdFgqbHA41;2020-09-01 23:47:08;0
"Stellter admission with word parsing to accuse someone of identifying media as an enemy.
His comparison of â€œmedia bâ€¦ https://t.co/CKvH1dkx9S";2020-09-01 23:47:08;0
Thinking about, what if this mini stroke story about @realDonaldTrump was released by those close to him to give hiâ€¦ https://t.co/cqj9hmjEqh;2020-09-01 23:47:10;0
Â¿ustedes lavan los champiÃ±ones?;2020-09-01 23:47:11;0
"""Terreno en venta en Coto Platino, MazatlÃ¡n""
âœ… 136 MTS2 (8x17)
âœ… 3 ALBERCAS ( Una semi olÃ­mpica)
âœ… SalÃ³n de eventosâ€¦ https://t.co/ewPXnIe28D";2020-09-01 23:47:11;0
https://t.co/zI68ehCI4J;2020-09-01 23:47:12;0
âœ¨hereâ€™s to my á´Šá´Ê€á´…á´€É´ yearâœ¨ https://t.co/KsuxLIqTVZ;2020-09-01 23:47:15;0
"Ya no mÃ¡s circos y montajes, #LaRealidadEsOtra el paÃ­s no tiene buenos indicadores en ningÃºn rubro. 

https://t.co/ip4WPqWuPa";2020-09-01 23:47:19;0
Ohmylord.;2020-09-01 23:47:21;0
Indian Motorcycle QuerÃ©taro, ven a visitarnos, tenemos el mejor inventario de la regiÃ³n, agenda tu prueba de manejoâ€¦ https://t.co/f8ByYxfomQ;2020-09-01 23:47:21;0
@genarosmarquez Feliz CumpleaÃ±os Genaro que te la sigas pasando muy bien Felicidades!!!;2020-09-01 23:47:24;0
Hace un buen vÃ­ una pelÃ­cula francesa sÃºper buena en la Cineteca, y no recuerdo el nombreğŸ˜­;2020-09-01 23:47:32;0
PRIMOR Bolivariano! en Live https://t.co/Xhl4m6ugUK;2020-09-01 23:47:33;0
Estoy trabajando y en clase al mismo tiempo, te odio pandemia;2020-09-01 23:47:35;0
My head killing meeeeeee !!!;2020-09-01 23:47:41;0
AsÃ­ sea... en En AlgÃºn Lugar Del Inmenso Universo https://t.co/FyZr5QKSPH;2020-09-01 23:47:44;0
"Fabricio Atilano. FotÃ³grafo. Guadalajara, Septiembre 2020.

#fotografÃ­a #photography #photo #camaradeciudad #MÃ©xicoâ€¦ https://t.co/mdQvkzmnFU";2020-09-01 23:47:44;0
Excelente tarde!! ğŸŒ˜ menÃº martes 2 de septiembre 2020!!ğŸ˜‹ğŸ˜‹ğŸ˜‹ saludos! https://t.co/FLCVpcV4u1;2020-09-01 23:47:48;0
"Para denunciar #TrataDePersonas llamar al 
5591
292929
O a https://t.co/Iwf39udmUw";2020-09-01 23:47:50;0
@Armando47362061 hola tenemos juguetes para adultos por si ocupas saludos;2020-09-01 23:47:52;0
El mismo pedo con chivas igual que con el tapatÃ­o empatas te vas arriba y luego te empatan y te sacan el partido la localÃ­a nomÃ¡s no pesa;2020-09-01 23:47:52;0
Frenos delanteros y cambio de aceite! (@ Bmw Country in Guadalajara, Jalisco) https://t.co/R3eFxGT6zx;2020-09-01 23:47:53;0
Quiero mucho ir a la playa, Â¿alguien quiere ir conmigo? ğŸ˜“;2020-09-01 23:48:01;0
"""Secretamente Hitler quiere ser derrotado. El nazismo sabe matar; destruir, pero no construir. Toda su energÃ­a estÃ¡â€¦ https://t.co/sEN8DL0QUI";2020-09-01 23:48:05;0
Y aÃºn escondiÃ©ndose y diciendo de groserÃ­as porque es lo Ãºnico que esta seÃ±ora hace sin pedir las cosas bienâ€¦ https://t.co/P7PIxR2Nfu;2020-09-01 23:48:08;0
Septiembre con S de Solo quiero pegar en la radio.;2020-09-01 23:48:09;0
Ay Dios quÃ© martirio ğŸ˜¡ğŸ˜¡ğŸ˜¡;2020-09-01 23:48:12;0
Me urge una pedita con @itzellmac y @FumMartin de esas que empiezan en la oficina y terminan en algÃºn bar del centrâ€¦ https://t.co/AR7pbLavxL;2020-09-01 23:48:12;0
â€œNever trust a woman Delmarâ€;2020-09-01 23:48:13;0
@C_A_Morelia que pÃ©simo defienden.;2020-09-01 23:48:14;0
Where do I order ?;2020-09-01 23:48:15;0
The reason I am Spurs! ğŸ‘‡ğŸ½ ğŸ‘ğŸ½;2020-09-01 23:48:15;0
Excelente tarde!! ğŸŒ˜ menÃº martes 2 de septiembre 2020!!ğŸ˜‹ğŸ˜‹ğŸ˜‹ saludos! https://t.co/dKj3GnxR4H;2020-09-01 23:48:16;0
Goooool @TapatioCD 3-3 Minuto 90 con @C_A_Morelia;2020-09-01 23:48:18;0
YA VERÃ‰ A MIS CHICAS REGIASğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ¤ğŸ¥ºğŸ’•â£ï¸ğŸ’•ğŸ’•â£ï¸ğŸ’•ğŸ˜­ğŸ˜­ğŸ˜­ğŸ’•ğŸ’•ğŸ’•;2020-09-01 23:48:21;0
Solamente en sus sueÃ±os ğŸ˜‚ğŸ˜‚ğŸ˜‚;2020-09-01 23:48:22;0
"La semana pasada prÃ¡cticamente no pude trabajar por que el coche andaba fallando.
Pero ahora si, a chingarle por que ya quedo";2020-09-01 23:48:24;0
"Donâ€™t know how, donâ€™t know when...
Someday I'm gonna see you again. âœ¨ğŸ™ŒğŸ¼";2020-09-01 23:48:26;0
"A esto me refiero cada que me dicen que cÃ³mo me va con esto del covid, y mi respuesta es: ""serÃ­a muy mal agradecidaâ€¦ https://t.co/uHzUqHHo8X";2020-09-01 23:48:28;0
AmanhÃ£ maÃ±ana meus Caipirinh@s con #ehnois no #ConexÃ£oWrestling una gran persona un buen amigo una Lenda ya en laâ€¦ https://t.co/5Roe3MGUO7;2020-09-01 23:48:30;0
Che covid weee ya acabate https://t.co/aTq4R6UDaS;2020-09-01 23:48:33;0
Lo dice la premio Nobel en EconomÃ­a...;2020-09-01 23:48:33;0
AsÃ­ de bonita la cosa...;2020-09-01 23:48:38;0
